code,status,action_taken,cms_rows
D71,RETIRED,dropped from 2026 file (no row emitted),(absent from CMS 2026 source / not valid_ICD10_2026)
E7253,RETIRED,dropped from 2026 file (no row emitted),(absent from CMS 2026 source / not valid_ICD10_2026)
G35,RETIRED,dropped from 2026 file (no row emitted),(absent from CMS 2026 source / not valid_ICD10_2026)
Q898,RETIRED,dropped from 2026 file (no row emitted),(absent from CMS 2026 source / not valid_ICD10_2026)
Q998,RETIRED,dropped from 2026 file (no row emitted),(absent from CMS 2026 source / not valid_ICD10_2026)
