key,score
GE65_DUR4_9_ND_PBD,2.529
GE65_DUR10PL_ND_PBD,0.905
PBD_GE65_flag,0.162
LT65_DUR4_9_ND_PBD,1.737
LT65_DUR10PL_ND_PBD,0.335
PBD_LT65_flag,0.141
GE65_DUR4_9_FBD,2.605
GE65_DUR10PL_FBD,1.279
LT65_DUR4_9_FBD,2.083
LT65_DUR10PL_FBD,0.648
